symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
XRPUSDT,28,2,train,3,0.0008431103457996394,2.918778767105809e-06,0.0017084433754461425,7.385125831379493
XRPUSDT,28,2,train,4,0.0010601949667849364,4.3315774311767615e-06,0.0020812442026770335,8.937816635948897
XRPUSDT,28,2,train,5,0.0011704632353498061,5.2881427433350735e-06,0.0022995962131067867,9.92488112289892
XRPUSDT,28,2,train,6,0.0013027876129296494,6.536059466644209e-06,0.0025565718191836915,10.86651492931403
XRPUSDT,28,2,train,7,0.0013931782246579135,7.370347451058551e-06,0.0027148383839666313,11.903587344510832
XRPUSDT,28,2,validation,1,0.00027413753743696666,2.776515144311573e-07,0.0005269264791516529,4.138066520705
XRPUSDT,28,2,validation,2,0.0004430352538517695,5.820018348123316e-07,0.0007628904474512258,6.851782549579573
XRPUSDT,28,2,validation,3,0.0005321651413311744,8.636660076172193e-07,0.0009293363264272086,7.851707811412331
XRPUSDT,28,2,validation,4,0.0006409519913644189,1.1395487313419185e-06,0.001067496478374481,9.514202715577209
XRPUSDT,28,2,validation,5,0.0007154105612284129,1.3588198704159259e-06,0.0011656842927722437,10.744204877774788
XRPUSDT,28,2,validation,6,0.0007804620932925505,1.6154580491212487e-06,0.0012710067069536843,11.399334795444902
XRPUSDT,28,2,validation,7,0.0008704609263217334,1.8787822993234027e-06,0.0013706867984056032,13.256874846823525
XRPUSDT,28,2,test,1,0.0002984441833293337,7.55548746792912e-07,0.0008692230707896058,5.562831113458901
XRPUSDT,28,2,test,2,0.0005000211497243012,1.4723286420664468e-06,0.0012133955010904098,9.695019960664267
XRPUSDT,28,2,test,3,0.0005577166126588334,2.323004353872474e-06,0.0015241405295682135,9.885206002279217
XRPUSDT,28,2,test,4,0.0006846236226063206,2.9551321070186703e-06,0.0017190497686276189,12.625692667819285
XRPUSDT,28,2,test,5,0.000779997330324449,3.664735203744511e-06,0.0019143498122716526,14.479683687870171
XRPUSDT,28,2,test,6,0.0008268425817964583,4.2646864538242095e-06,0.0020651117291382104,14.647832477463197
XRPUSDT,28,2,test,7,0.000970664616925552,5.049804234527931e-06,0.002247176947756436,18.463043443037705
XRPUSDT,28,3,train,1,0.00045000995970470814,7.544113024253882e-07,0.0008685685364007771,5.149333729260028
XRPUSDT,28,3,train,2,0.0006177387417778253,1.5087640749053283e-06,0.0012283175790101387,6.598737137495482
XRPUSDT,28,3,train,3,0.0007838952526401536,2.339037122449068e-06,0.001529391095321621,8.262015450053074
XRPUSDT,28,3,train,4,0.0008845647982865515,2.9373447507233836e-06,0.001713868358633003,9.311672110305961
XRPUSDT,28,3,train,5,0.0009776303261053714,3.571188314302923e-06,0.0018897587979165285,10.251523953762046
XRPUSDT,28,3,train,6,0.0010639369465697869,4.3049160118079456e-06,0.002074829152438327,10.869127343346783
XRPUSDT,28,3,train,7,0.0011568649158658338,4.96202277239855e-06,0.0022275598246508555,11.988734368871292
XRPUSDT,28,3,validation,1,0.00042531480641349104,7.738725554846946e-07,0.0008797002645700946,9.566126668582548
XRPUSDT,28,3,validation,2,0.000506935039537233,1.4032679637186093e-06,0.0011845961183958899,10.418329676705792
XRPUSDT,28,3,validation,3,0.0006479369881602387,2.209687087728635e-06,0.0014865016272203118,13.16523980809082
XRPUSDT,28,3,validation,4,0.0007244768861192424,2.9636531952277716e-06,0.0017215264143276372,14.201664205927958
XRPUSDT,28,3,validation,5,0.0007939723309644006,3.618665199801436e-06,0.0019022789489981317,15.311061479352864
XRPUSDT,28,3,validation,6,0.0008257249560464458,4.29025290281592e-06,0.002071292568136119,15.073871091598054
XRPUSDT,28,3,validation,7,0.0009218883921099254,4.926392686465603e-06,0.0022195478563134434,17.523842903524518
XRPUSDT,28,3,test,1,0.0004489596310295348,5.649791843759381e-07,0.0007516509724439516,7.909479617879309
XRPUSDT,28,3,test,2,0.0005730028245781724,1.135898125172143e-06,0.0010657852153094182,9.046047029786076
XRPUSDT,28,3,test,3,0.0007337990335652221,1.77619154396604e-06,0.001332738362907754,11.3505308822988
XRPUSDT,28,3,test,4,0.0008261152194533942,2.3172018761215294e-06,0.0015222358148859621,12.396469374360665
XRPUSDT,28,3,test,5,0.000902410392075068,2.747802343740206e-06,0.0016576496444484902,13.468598467969741
XRPUSDT,28,3,test,6,0.0009620427291046923,3.261857411913787e-06,0.0018060612979391888,13.627134955110105
XRPUSDT,28,3,test,7,0.0010634702929459324,3.8166800110510835e-06,0.0019536325168902887,15.579604175218293
XRPUSDT,28,4,train,1,0.0004205818750376898,8.380032334063119e-07,0.0009154251653774392,4.717906648858288
XRPUSDT,28,4,train,2,0.0006473611969660992,1.8760141090739127e-06,0.0013696766439835035,6.626763228358534
XRPUSDT,28,4,train,3,0.0007923456639454833,2.849904362635987e-06,0.0016881659760331585,8.055283795915456
XRPUSDT,28,4,train,4,0.0009729678847380412,4.157164727928806e-06,0.0020389126337165124,9.852133223329586
XRPUSDT,28,4,train,5,0.0010175470966496312,4.602319607749041e-06,0.002145301752143283,10.501169318487873
XRPUSDT,28,4,train,6,0.0011281475615199327,5.856954139750437e-06,0.0024201144889757667,11.55178713017855
XRPUSDT,28,4,train,7,0.0012120631576221898,6.387331391439147e-06,0.002527317034216156,12.958065741209762
XRPUSDT,28,4,validation,1,0.0003826539795939035,5.592289895470998e-07,0.000747816146888458,5.314048605508758
XRPUSDT,28,4,validation,2,0.0005827617830417739,1.3023665125291555e-06,0.001141212737630086,7.236146917998232
XRPUSDT,28,4,validation,3,0.0007027792615403134,1.929450059088436e-06,0.001389046456778331,8.608468302585589
XRPUSDT,28,4,validation,4,0.0008707969437247395,2.76061956198799e-06,0.0016615112283665102,10.793087019537534
XRPUSDT,28,4,validation,5,0.0009376873295062478,3.2330153951964234e-06,0.0017980587852449161,11.720984576660852
XRPUSDT,28,4,validation,6,0.0010191493420074814,3.839695602170922e-06,0.0019595141240039385,12.779240584926818
XRPUSDT,28,4,validation,7,0.0011046861895249002,4.271861215104895e-06,0.0020668481354721964,14.52359940431569
XRPUSDT,28,4,test,1,0.00031824613699084906,3.957165440259043e-07,0.000629060048028727,4.271224426137324
XRPUSDT,28,4,test,2,0.00047143954828658235,8.49130507996071e-07,0.000921482776830946,5.956652391650467
XRPUSDT,28,4,test,3,0.0005790740494475024,1.2565211354756665e-06,0.0011209465355116928,7.334208432817932
XRPUSDT,28,4,test,4,0.0006947671258104304,1.693903480669842e-06,0.001301500472788943,8.84087234605007
XRPUSDT,28,4,test,5,0.0007538779214753119,2.018638274933581e-06,0.0014207879063863054,9.628137151937697
XRPUSDT,28,4,test,6,0.0008477528197015409,2.4981189215104803e-06,0.0015805438688978172,10.822195152625438
XRPUSDT,28,4,test,7,0.0009273566260312882,2.8456174780341054e-06,0.0016868958112563164,12.13984360597287
XRPUSDT,28,5,train,1,0.00044009423432584137,7.450185244190351e-07,0.0008631445559227233,5.8017832653175
XRPUSDT,28,5,train,2,0.0005789556238212813,1.4269287363662989e-06,0.001194541224222211,6.847314602709818
XRPUSDT,28,5,train,3,0.0007204647579759526,2.1386004121137213e-06,0.0014623954363009073,8.624890889452566
XRPUSDT,28,5,train,4,0.0008581410584089379,2.8487930327305234e-06,0.0016878367909044178,10.460110434331986
XRPUSDT,28,5,train,5,0.0009725097651181674,3.574251518276775e-06,0.0018905690990484254,11.225634683566744
XRPUSDT,28,5,train,6,0.0010626460414431135,4.21295714833192e-06,0.002052548939326885,12.445491789214815
XRPUSDT,28,5,train,7,0.0011343256337802974,4.83948842192561e-06,0.0021998837291833423,13.281505472065414
XRPUSDT,28,5,validation,1,0.00037631287382761173,4.680675116017121e-07,0.0006841545962731758,5.3302315848140145
XRPUSDT,28,5,validation,2,0.0004981695975815061,9.199402504256724e-07,0.000959135157538119,6.614714608460767
XRPUSDT,28,5,validation,3,0.0006176670176461812,1.3439216366118465e-06,0.001159276341780443,8.290544071908029
XRPUSDT,28,5,validation,4,0.0007519374935621869,1.8471318754352373e-06,0.0013590922983503502,10.120294800380087
XRPUSDT,28,5,validation,5,0.0008694557841574005,2.3726095511450586e-06,0.0015403277414709697,11.341495040981304
XRPUSDT,28,5,validation,6,0.0009679700871128813,2.835380251285756e-06,0.0016838587385186905,12.731819988378362
XRPUSDT,28,5,validation,7,0.0010381860981786505,3.2637575961367318e-06,0.0018065872788594333,13.669929571531236
XRPUSDT,28,5,test,1,0.0003363127472661319,2.5759600972825686e-07,0.0005075391706344022,6.945637929060573
XRPUSDT,28,5,test,2,0.0003910591662058993,4.488807097276253e-07,0.0006699856041196895,7.174946920694297
XRPUSDT,28,5,test,3,0.0005039022629620603,6.879212955117453e-07,0.0008294102094330316,9.416063835727455
XRPUSDT,28,5,test,4,0.0006171980772243462,9.466462276408768e-07,0.0009729574644561173,11.80709769969986
XRPUSDT,28,5,test,5,0.0006618407108616406,1.1423152837738083e-06,0.0010687915062227097,11.752429435729905
XRPUSDT,28,5,test,6,0.0007389814672569119,1.3763586340856168e-06,0.0011731831204401199,13.274902308612962
XRPUSDT,28,5,test,7,0.0007919374566185808,1.5539120913535657e-06,0.00124656010338594,14.198723292554446
SOLUSDT,7,1,train,1,0.0007744641928450357,1.7771850233089537e-06,0.0013331110318757975,4.033660164511063
SOLUSDT,7,1,train,2,0.0009377187458203384,2.9733098633363744e-06,0.0017243288153181151,4.944707156763995
SOLUSDT,7,1,train,3,0.001231846703145229,4.653115447684378e-06,0.0021571081214636365,6.535304876150256
SOLUSDT,7,1,train,4,0.0015024021176754296,6.532781161014484e-06,0.002555930586110367,7.938672531063369
SOLUSDT,7,1,train,5,0.001736790209074873,8.349079656586615e-06,0.002889477401985801,9.118727036804318
SOLUSDT,7,1,train,6,0.001956791338011022,1.0068184452795773e-05,0.0031730402538883385,10.606024802855266
SOLUSDT,7,1,train,7,0.002167864240340711,1.188071463332095e-05,0.003446841254441659,11.790557019630363
SOLUSDT,7,1,validation,1,0.0005127771285441117,7.096305893578989e-07,0.0008423957439101286,4.270727994102738
SOLUSDT,7,1,validation,2,0.0005855364273261541,1.1779801366307348e-06,0.0010853479334438033,4.786966450110889
SOLUSDT,7,1,validation,3,0.0007645213685421518,1.8343661267823195e-06,0.001354387731331881,6.273389390936582
SOLUSDT,7,1,validation,4,0.0009313208603225668,2.516739498894791e-06,0.001586423492921985,7.7314839843224865
SOLUSDT,7,1,validation,5,0.0010522789637657179,3.1520317433292054e-06,0.0017753962215035846,8.538829635509453
SOLUSDT,7,1,validation,6,0.0012938571962502728,3.952945027573898e-06,0.0019882014554802783,11.544171841910368
SOLUSDT,7,1,validation,7,0.0014151614018774687,4.654361143751085e-06,0.0021573968442896835,12.423709487780567
SOLUSDT,7,1,test,1,0.000504302471048837,7.943089433065019e-07,0.0008912401154046545,5.102307960201235
SOLUSDT,7,1,test,2,0.0005928209588178625,1.2915112745313303e-06,0.0011364467759342406,6.42093027446937
SOLUSDT,7,1,test,3,0.0007942653064453342,2.065938818283403e-06,0.001437337405859669,8.464363530527901
SOLUSDT,7,1,test,4,0.0009726461944422767,2.8149636320948062e-06,0.0016777853355226366,10.349820826236183
SOLUSDT,7,1,test,5,0.0010756915852277666,3.5807447534195052e-06,0.0018922855898144723,10.664057275016974
SOLUSDT,7,1,test,6,0.001475479481046898,4.777029594770509e-06,0.0021856416894748573,17.22526657296528
SOLUSDT,7,1,test,7,0.001579105736865575,5.527206246207612e-06,0.002351001115739338,17.687765832722594
SOLUSDT,7,2,train,1,0.0005063907223297842,9.594241718675722e-07,0.0009795020019722125,3.4600973367125984
SOLUSDT,7,2,train,2,0.0007234440213714997,1.9572785370237087e-06,0.0013990277113137212,4.823270996730151
SOLUSDT,7,2,train,3,0.0009538324758805581,3.1146902098480294e-06,0.0017648484948708854,6.218162221993538
SOLUSDT,7,2,train,4,0.0011558392167389702,4.337174727976056e-06,0.0020825884682231523,7.440209747416595
SOLUSDT,7,2,train,5,0.0013516615752340879,5.601986500712734e-06,0.002366851600906304,8.700296480034085
SOLUSDT,7,2,train,6,0.0015339516769103838,6.900345609735728e-06,0.0026268508921778806,9.76986055320254
SOLUSDT,7,2,train,7,0.0017014434520786592,8.183575782949678e-06,0.002860694982508565,10.770951845938932
SOLUSDT,7,2,validation,1,0.000417242108320573,6.636252370584851e-07,0.0008146319641767595,4.409638799088681
SOLUSDT,7,2,validation,2,0.0005800011212421868,1.2374964926022434e-06,0.0011124281966051757,6.054323825150851
SOLUSDT,7,2,validation,3,0.0007440247138671047,1.9229532593857198e-06,0.0013867059022682926,7.444104351103981
SOLUSDT,7,2,validation,4,0.0008972304521494208,2.608460346836256e-06,0.0016150728611540274,9.04403165168692
SOLUSDT,7,2,validation,5,0.001061855870514234,3.4075343431030807e-06,0.0018459507965011095,10.630631405551432
SOLUSDT,7,2,validation,6,0.001206948308487122,4.146939819783993e-06,0.0020364036485392557,12.290396172567924
SOLUSDT,7,2,validation,7,0.001341068900312216,4.905581765179336e-06,0.00221485479550677,13.561109202818525
SOLUSDT,7,2,test,1,0.00035307554323798536,4.5705841339369335e-07,0.0006760609539040791,4.584874399365842
SOLUSDT,7,2,test,2,0.00047598308928949125,8.34625970016851e-07,0.0009135786610997715,6.065197005465889
SOLUSDT,7,2,test,3,0.0005893509402139534,1.2568862606730614e-06,0.001121109388361841,7.119534086257002
SOLUSDT,7,2,test,4,0.0007223743725594858,1.6606920706408468e-06,0.0012886784201812517,8.97479548707957
SOLUSDT,7,2,test,5,0.0008436070821405776,2.168684474498854e-06,0.001472645400121446,10.204626349110098
SOLUSDT,7,2,test,6,0.0009927205084253234,2.6478154052871507e-06,0.001627210928333248,12.828215115617784
SOLUSDT,7,2,test,7,0.001096117674985548,3.0938714447955243e-06,0.0017589404324182,13.953744652172514
SOLUSDT,7,3,train,1,0.0005236223768082167,9.467558175854572e-07,0.0009730137807788013,3.628224748205984
SOLUSDT,7,3,train,2,0.0007716138439870732,2.0269741780641343e-06,0.0014237184335619646,5.302337196325527
SOLUSDT,7,3,train,3,0.0010403796207893734,3.416001216676525e-06,0.0018482427374878346,7.119032140189872
SOLUSDT,7,3,train,4,0.0011459417123574616,4.032510136636923e-06,0.0020081110867272564,8.326281294077912
SOLUSDT,7,3,train,5,0.001337421556829573,5.241221152209719e-06,0.002289371344323528,9.737338352049047
SOLUSDT,7,3,train,6,0.001468908038925919,6.145637249802506e-06,0.002479039582137104,10.742862581611424
SOLUSDT,7,3,train,7,0.00163238570595864,7.359114564238133e-06,0.0027127688003658057,12.077690405043127
SOLUSDT,7,3,validation,1,0.0003103350176962963,4.0580218152204866e-07,0.0006370260446183097,3.4864919669332397
SOLUSDT,7,3,validation,2,0.00044895712981785844,7.95964532191484e-07,0.0008921684438442575,5.109790161075532
SOLUSDT,7,3,validation,3,0.0006251807632245165,1.2308550431944127e-06,0.0011094390669137322,7.587312089093161
SOLUSDT,7,3,validation,4,0.0007697289296566779,1.6506638928852981e-06,0.001284781651832442,9.851250688101985
SOLUSDT,7,3,validation,5,0.0009117087378877281,2.1056985769780964e-06,0.0014511025384093628,11.945815615003289
SOLUSDT,7,3,validation,6,0.0010104525111682627,2.562402981921807e-06,0.0016007507557148947,12.984535025024863
SOLUSDT,7,3,validation,7,0.001167171638473764,3.084211417772498e-06,0.0017561923066032655,15.685821606002676
SOLUSDT,7,3,test,1,0.0002936590888876915,3.009484815039656e-07,0.0005485877154147417,3.3377534636350736
SOLUSDT,7,3,test,2,0.0004369514525549577,6.17988527036733e-07,0.0007861224631294624,5.027030609936081
SOLUSDT,7,3,test,3,0.0005869553929887495,9.83700691133327e-07,0.0009918168637068675,6.943251093967376
SOLUSDT,7,3,test,4,0.0007100071966144825,1.3337585057623351e-06,0.001154884628767019,8.730355536055738
SOLUSDT,7,3,test,5,0.0008409948247088671,1.728610194948285e-06,0.001314766213038761,10.482302670162364
SOLUSDT,7,3,test,6,0.0009277856424085308,2.0857638725539433e-06,0.0014442173910301536,11.445402862349189
SOLUSDT,7,3,test,7,0.0010531602235502333,2.508821913002159e-06,0.0015839261071786646,13.376861933107028
SOLUSDT,7,4,train,1,0.0005430737592326193,9.93491721705203e-07,0.0009967405488416747,4.7297635508498255
SOLUSDT,7,4,train,2,0.0007458955761683437,1.9129283159569273e-06,0.0013830865178856048,6.07185301356857
SOLUSDT,7,4,train,3,0.0009078458398572068,2.709393923532539e-06,0.0016460236704046935,7.6066980049797674
SOLUSDT,7,4,train,4,0.0011113970482554832,3.621030819287976e-06,0.0019029006330568015,9.874571602381058
SOLUSDT,7,4,train,5,0.0012427709762297266,4.5119566568534345e-06,0.0021241366850684147,10.72510409532969
SOLUSDT,7,4,train,6,0.0014505675113578925,5.668347400491663e-06,0.002380829141389962,12.871984910002482
SOLUSDT,7,4,train,7,0.001584630282539882,6.627203519189851e-06,0.002574335549066953,14.049552717493196
SOLUSDT,7,4,validation,1,0.0003947663824281501,3.6235260969902755e-07,0.0006019573155125101,5.183614585974278
SOLUSDT,7,4,validation,2,0.00048497780882054666,6.575887075752178e-07,0.0008109184346006803,6.087422500897626
SOLUSDT,7,4,validation,3,0.0006188379194841087,1.0114691282137854e-06,0.0010057182151148429,7.806631152217195
SOLUSDT,7,4,validation,4,0.0007984973364967076,1.4519622646214644e-06,0.00120497396844142,10.528782599140891
SOLUSDT,7,4,validation,5,0.0008782623691898662,1.8087965311403728e-06,0.0013449150646566395,11.312492574354339
SOLUSDT,7,4,validation,6,0.0010611934714587054,2.319283033295173e-06,0.0015229192471353078,14.051614458243048
SOLUSDT,7,4,validation,7,0.0011532236679804764,2.7009253601260948e-06,0.0016434492265129748,15.26034018955097
SOLUSDT,7,4,test,1,0.0003940390491012834,3.676830712688255e-07,0.0006063687584868019,5.319774073771678
SOLUSDT,7,4,test,2,0.00047914165815553825,6.854833725837212e-07,0.0008279392324221152,6.191876115982897
SOLUSDT,7,4,test,3,0.0006126082325289907,1.043211514140977e-06,0.00102137726337577,7.9400102303272675
SOLUSDT,7,4,test,4,0.0008056559681600695,1.5032939804246136e-06,0.0012260888958083806,10.928292433627556
SOLUSDT,7,4,test,5,0.0008889282282674325,1.8694812650820372e-06,0.0013672897516920242,11.774740959200843
SOLUSDT,7,4,test,6,0.0010822241709035046,2.4100051637177105e-06,0.0015524191327466014,14.734322627530775
SOLUSDT,7,4,test,7,0.0011813149894349848,2.8422508084866307e-06,0.001685897626929533,16.047470594871296
SOLUSDT,7,5,train,1,0.00039252832058453874,6.110324769180216e-07,0.0007816856637536738,3.9697704368759865
SOLUSDT,7,5,train,2,0.0006038737185957418,1.3432353516318558e-06,0.0011589803068352178,5.638762931645087
SOLUSDT,7,5,train,3,0.00079532416426855,2.0905103864741664e-06,0.001445859739557806,7.3432746571602365
SOLUSDT,7,5,train,4,0.0009688274779892861,2.943488065685116e-06,0.0017156596590481212,8.806533213901735
SOLUSDT,7,5,train,5,0.0011187098126251762,3.8001892414090728e-06,0.0019494074077547445,9.941161755856834
SOLUSDT,7,5,train,6,0.00126879462113186,4.6041276875504425e-06,0.0021457231153041256,11.486149825313813
SOLUSDT,7,5,train,7,0.0013963441235116522,5.588978027405642e-06,0.0023641019494526124,12.313906769867156
SOLUSDT,7,5,validation,1,0.0003148598247615209,3.091507666326106e-07,0.0005560132791872966,4.372902462186545
SOLUSDT,7,5,validation,2,0.0004369707686146036,6.31899449984253e-07,0.0007949210338041465,5.733947389344414
SOLUSDT,7,5,validation,3,0.0005847984550729034,9.989125702824774e-07,0.0009994561372478922,7.5701696401499206
SOLUSDT,7,5,validation,4,0.0007035299013610331,1.3793033000999156e-06,0.0011744374398408438,9.02922725331417
SOLUSDT,7,5,validation,5,0.0008058683344869142,1.753257082052248e-06,0.0013241061445564883,10.193052112836192
SOLUSDT,7,5,validation,6,0.0009357029872665168,2.172218989408552e-06,0.0014738449679014927,12.047116392249633
SOLUSDT,7,5,validation,7,0.0010088783856264983,2.5451675502448747e-06,0.0015953581260158718,12.6991715903572
SOLUSDT,7,5,test,1,0.0003588246463131444,2.434458035158417e-07,0.000493402273521152,7.845133413133455
SOLUSDT,7,5,test,2,0.0004614223054368644,4.5721146221322573e-07,0.0006761741360132208,10.055070342434213
SOLUSDT,7,5,test,3,0.00058165594196989,6.879045140554315e-07,0.0008294000928716078,12.080749097376131
SOLUSDT,7,5,test,4,0.0006825546144268442,9.310515881474581e-07,0.0009649101451158331,14.021204460573388
SOLUSDT,7,5,test,5,0.0007441113305769407,1.1325928517648976e-06,0.001064233457360225,14.74109357125597
SOLUSDT,7,5,test,6,0.0008907709640529969,1.4708112766701454e-06,0.0012127700840102156,17.96676088179308
SOLUSDT,7,5,test,7,0.0009187317120965718,1.6412047787098113e-06,0.001281095148187601,18.225550747122842
SOLUSDT,14,1,train,1,0.0007796116564855767,1.8953808471776196e-06,0.0013767283127682163,3.9614447228042895
SOLUSDT,14,1,train,2,0.0010053258897596673,2.9782379478750954e-06,0.00172575721000235,5.667448125420616
SOLUSDT,14,1,train,3,0.0012838754866886619,4.750562148410559e-06,0.0021795784336450384,6.937145594902755
SOLUSDT,14,1,train,4,0.0016165957364056094,6.986448369405636e-06,0.0026431890529066654,8.779959532193972
SOLUSDT,14,1,train,5,0.001744429402024979,7.913323456037726e-06,0.0028130630025006063,9.794843299697273
SOLUSDT,14,1,train,6,0.0019573442765611067,9.535801780302505e-06,0.0030880093556047566,11.113483539560466
SOLUSDT,14,1,train,7,0.0021579537464377543,1.1462483373992984e-05,0.0033856289480675497,12.02018948425058
SOLUSDT,14,1,validation,1,0.0004780934095374996,7.352411932146536e-07,0.0008574620651752785,3.9445541331973693
SOLUSDT,14,1,validation,2,0.0007623455869958827,1.3712421106741592e-06,0.0011710004742416457,7.007512511637596
SOLUSDT,14,1,validation,3,0.0008584692675719464,1.9628562523132336e-06,0.0014010197187453264,7.47885653190911
SOLUSDT,14,1,validation,4,0.0011735509834534224,3.042070927071282e-06,0.0017441533553765511,11.116279934195122
SOLUSDT,14,1,validation,5,0.0012893933368744509,3.519121082234405e-06,0.0018759320569344735,11.978661888552663
SOLUSDT,14,1,validation,6,0.0014809541078594664,4.336438585394529e-06,0.0020824117233137467,14.149775416840432
SOLUSDT,14,1,validation,7,0.0015319418031507267,4.940679722512531e-06,0.0022227639826379523,14.074346117240463
SOLUSDT,14,1,test,1,0.0004927508428055164,8.494433950081353e-07,0.0009216525348568924,5.332126200967318
SOLUSDT,14,1,test,2,0.0008557366240254931,1.609800522443563e-06,0.0012687791464410041,10.309264509745272
SOLUSDT,14,1,test,3,0.000929658960589202,2.2386153015145145e-06,0.001496200287900826,10.491053038822644
SOLUSDT,14,1,test,4,0.0014362312869604203,3.8950407059374196e-06,0.001973585748311286,18.397107164118335
SOLUSDT,14,1,test,5,0.0014822519006527802,4.227252777461024e-06,0.0020560283989918583,17.889135686282785
SOLUSDT,14,1,test,6,0.001801269711781336,5.623016194751161e-06,0.0023712899853774025,22.562992613204372
SOLUSDT,14,1,test,7,0.0017761485710055503,6.076337157054889e-06,0.0024650227498047334,21.000373004589527
SOLUSDT,14,2,train,1,0.00046902979877105547,9.057200326006591e-07,0.0009516932450115736,3.073946872470451
SOLUSDT,14,2,train,2,0.0007363396500880611,1.9410647400055823e-06,0.0013932209946758564,4.797949901714919
SOLUSDT,14,2,train,3,0.0009427806915769297,2.9981514684216772e-06,0.0017315171002394627,6.146730883387031
SOLUSDT,14,2,train,4,0.0011479579545861894,4.172090102692828e-06,0.0020425694854013725,7.4143529946577775
SOLUSDT,14,2,train,5,0.0013374748137420303,5.335729409083843e-06,0.0023099197841232157,8.571674000239954
SOLUSDT,14,2,train,6,0.001506135111655962,6.546390949885319e-06,0.0025585915949766815,9.575475645638384
SOLUSDT,14,2,train,7,0.0016643287749874087,7.733699927510609e-06,0.0027809530610045556,10.597304463227108
SOLUSDT,14,2,validation,1,0.0003683199833379572,6.115731418690734e-07,0.0007820314200011872,3.860227655710133
SOLUSDT,14,2,validation,2,0.0005594095719804527,1.2108830801702667e-06,0.001100401326866824,5.5201349008543685
SOLUSDT,14,2,validation,3,0.0007509940667336012,1.8886745879520143e-06,0.0013742905762436175,7.821874814674403
SOLUSDT,14,2,validation,4,0.0009140089507807405,2.5774198975003997e-06,0.0016054344886978103,9.505168366725263
SOLUSDT,14,2,validation,5,0.0010694159437288184,3.2893703952907446e-06,0.0018136621502613834,11.125858242799614
SOLUSDT,14,2,validation,6,0.0011916646915561134,3.972830937340202e-06,0.0019931961612797175,12.163859731527188
SOLUSDT,14,2,validation,7,0.0013402883877917469,4.724246073093112e-06,0.002173533085345864,13.959239533225604
SOLUSDT,14,2,test,1,0.00031080998182876553,4.191268491373663e-07,0.0006474000688425715,4.00937192140499
SOLUSDT,14,2,test,2,0.00043886042313746404,8.029924510615736e-07,0.0008960984605843119,5.127060847169614
SOLUSDT,14,2,test,3,0.0006251244111086467,1.242507426316528e-06,0.001114678171633646,8.057423517188658
SOLUSDT,14,2,test,4,0.0007691759446287855,1.6856231238509248e-06,0.0012983154947280437,9.952515469327313
SOLUSDT,14,2,test,5,0.000899401503103903,2.1302913758315457e-06,0.0014595517722340464,11.758431894337324
SOLUSDT,14,2,test,6,0.0009880947151518775,2.5517580850181152e-06,0.0015974223251908417,12.499681235875435
SOLUSDT,14,2,test,7,0.0011379476900724135,3.0601841841359655e-06,0.0017493382131926248,14.836090846581707
SOLUSDT,14,3,train,1,0.0005800316045122193,1.1674820634970282e-06,0.0010805008391931161,3.842795157435986
SOLUSDT,14,3,train,2,0.0008395629592920366,2.344949247788821e-06,0.0015313227118373255,5.589233228176071
SOLUSDT,14,3,train,3,0.0010110063603859453,3.280854314251217e-06,0.0018113128703377607,6.946946564506728
SOLUSDT,14,3,train,4,0.0012191897962884495,4.58187411635724e-06,0.002140531269651822,8.386338004695402
SOLUSDT,14,3,train,5,0.0013259383246512237,5.304052786449819e-06,0.002303052927409576,9.53076296379473
SOLUSDT,14,3,train,6,0.001528601197682653,6.912729219750452e-06,0.002629206956432006,10.720172353304466
SOLUSDT,14,3,train,7,0.001605614373669393,7.300560954273079e-06,0.002701955024472665,11.748309370302911
SOLUSDT,14,3,validation,1,0.00031600863727683785,4.1273571417233954e-07,0.0006424451059602988,3.5596019122476097
SOLUSDT,14,3,validation,2,0.0004648943029940903,8.184320007257566e-07,0.0009046723167676551,5.233347994843128
SOLUSDT,14,3,validation,3,0.0005982559075435559,1.2166617108684336e-06,0.0011030238940605201,6.909683871674104
SOLUSDT,14,3,validation,4,0.0007320339800263843,1.6427201346547524e-06,0.0012816864416286661,8.517114678941647
SOLUSDT,14,3,validation,5,0.0008829642420309455,2.0543987847288274e-06,0.0014333174054370606,11.181885644663177
SOLUSDT,14,3,validation,6,0.000984875958210384,2.4928992481131794e-06,0.0015788917784677896,12.155111288267403
SOLUSDT,14,3,validation,7,0.0011227919162388068,2.971001124349762e-06,0.0017236592251224608,14.609778039167223
SOLUSDT,14,3,test,1,0.00030693191867947324,3.1895879554293215e-07,0.0005647643717010946,3.4719839606006504
SOLUSDT,14,3,test,2,0.0004489985314000768,6.355373806681932e-07,0.0007972059838386771,5.11703106835055
SOLUSDT,14,3,test,3,0.0005715309664554838,9.61141522578247e-07,0.0009803782548477129,6.658423613729808
SOLUSDT,14,3,test,4,0.0006950203732436822,1.3310325911699519e-06,0.0011537038576558336,8.069216449410984
SOLUSDT,14,3,test,5,0.0008105812652794834,1.651376678609663e-06,0.0012850590175589847,9.94494864420648
SOLUSDT,14,3,test,6,0.0009099708776892309,2.018270615500702e-06,0.0014206585147390988,11.023583193529088
SOLUSDT,14,3,test,7,0.0010144120579920802,2.363521248826071e-06,0.0015373747912679168,12.646092789029087
SOLUSDT,14,4,train,1,0.0004704920632832344,8.449476600704955e-07,0.0009192103459331251,3.933488976309401
